antecedents;consequents;confidence;interestingness;support;isSymmetric;cluster;source;target
frozenset({'Metastigmata', 'population distribution'});frozenset({'Hyalomma'});1.0;0.461538455266794;0.0002855375243896635;False;no_clustering;frozenset({'Metastigmata', 'population distribution'});frozenset({'Hyalomma'})
frozenset({'Sahel', 'Amblyomma variegatum'});frozenset({'Hyalomma'});1.0;0.461538455266794;0.0002855375243896635;False;no_clustering;frozenset({'Sahel', 'Amblyomma variegatum'});frozenset({'Hyalomma'})
frozenset({'Phytoseiidae'});frozenset({'Mesostigmata'});0.8333333333333334;0.7575757404184178;0.00047589587398277254;True;no_clustering;frozenset({'Phytoseiidae'});frozenset({'Mesostigmata'})
frozenset({'organotin compounds', 'poultry'});frozenset({'tin'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'organotin compounds', 'poultry'});frozenset({'tin'})
frozenset({'organotin compounds', 'Nematoda'});frozenset({'tin'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'organotin compounds', 'Nematoda'});frozenset({'tin'})
frozenset({'organotin compounds', 'chickens'});frozenset({'tin'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'organotin compounds', 'chickens'});frozenset({'tin'})
frozenset({'sisal', 'pest insects'});frozenset({'ramie'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'sisal', 'pest insects'});frozenset({'ramie'})
frozenset({'Nematoda', 'meat'});frozenset({'tin'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'Nematoda', 'meat'});frozenset({'tin'})
frozenset({'Seville oranges', 'plants'});frozenset({'citranges'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'Seville oranges', 'plants'});frozenset({'citranges'})
frozenset({'Commelinaceae'});frozenset({'Commelina'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'Commelinaceae'});frozenset({'Commelina'})
frozenset({'meat', 'chickens'});frozenset({'tin'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'meat', 'chickens'});frozenset({'tin'})
frozenset({'Mauritania', 'plant protection'});frozenset({'Chilocorus bipustulatus'});0.8333333333333334;0.7575757404184178;0.00047589587398277254;False;no_clustering;frozenset({'Mauritania', 'plant protection'});frozenset({'Chilocorus bipustulatus'})
frozenset({'vitamin D', 'camel milk'});frozenset({'vitamin E'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'vitamin D', 'camel milk'});frozenset({'vitamin E'})
frozenset({'Gambia', 'Sierra Leone'});frozenset({'Guinea-Bissau'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'Gambia', 'Sierra Leone'});frozenset({'Guinea-Bissau'})
frozenset({'Guinea', 'diuron'});frozenset({'simazine'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'Guinea', 'diuron'});frozenset({'simazine'})
frozenset({'disease transmission', 'Newcastle disease'});frozenset({'Avian paramyxovirus'});0.8333333333333334;0.3787878744985438;0.00023794793699138627;False;no_clustering;frozenset({'disease transmission', 'Newcastle disease'});frozenset({'Avian paramyxovirus'})
frozenset({'Mesostigmata'});frozenset({'Phytoseiidae'});0.909090909090909;0.7575757404184178;0.00047589587398277254;True;no_clustering;frozenset({'Mesostigmata'});frozenset({'Phytoseiidae'})
frozenset({'Magnaporthe grisea', 'plant diseases'});frozenset({'rice blast disease'});0.7499999999999999;0.44999999388512407;0.0002855375243896635;False;no_clustering;frozenset({'Magnaporthe grisea', 'plant diseases'});frozenset({'rice blast disease'})
frozenset({'Gossypium raimondii'});frozenset({'Gossypium arboreum'});0.7499999999999999;0.44999999388512407;0.0002855375243896635;False;no_clustering;frozenset({'Gossypium raimondii'});frozenset({'Gossypium arboreum'})
frozenset({'Newcastle disease', 'Newcastle disease virus'});frozenset({'Avian paramyxovirus'});0.8181818181818181;0.6694214739585413;0.0004283062865844953;False;no_clustering;frozenset({'Newcastle disease', 'Newcastle disease virus'});frozenset({'Avian paramyxovirus'})
frozenset({'plant protection', 'Coccoidea'});frozenset({'Chilocorus bipustulatus'});0.8;0.5818181712767123;0.00038071669918621806;False;no_clustering;frozenset({'plant protection', 'Coccoidea'});frozenset({'Chilocorus bipustulatus'})
frozenset({'PCR', 'Trypanosoma evansi'});frozenset({'surra'});0.7142857142857143;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'PCR', 'Trypanosoma evansi'});frozenset({'surra'})
frozenset({'Cucujidae'});frozenset({'Bruchidae'});1.0;0.9999999682932365;0.0006662542235758816;True;no_clustering;frozenset({'Cucujidae'});frozenset({'Bruchidae'})
frozenset({'gas exchange', 'Vigna unguiculata'});frozenset({'proline'});0.8571428571428571;0.42857142274773724;0.0002855375243896635;False;no_clustering;frozenset({'gas exchange', 'Vigna unguiculata'});frozenset({'proline'})
frozenset({'Silvanidae'});frozenset({'Bruchidae'});1.0;0.9999999682932365;0.0006662542235758816;True;no_clustering;frozenset({'Silvanidae'});frozenset({'Bruchidae'})
frozenset({'biofuels', 'New Caledonia'});frozenset({'electricity generators'});0.7142857142857143;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'biofuels', 'New Caledonia'});frozenset({'electricity generators'})
frozenset({'Moniezia expansa'});frozenset({'Moniezia'});0.8571428571428571;0.42857142274773724;0.0002855375243896635;False;no_clustering;frozenset({'Moniezia expansa'});frozenset({'Moniezia'})
frozenset({'Bruchidae'});frozenset({'Elateridae'});0.9285714285714286;0.9285714012324334;0.0006186646361776043;True;no_clustering;frozenset({'Bruchidae'});frozenset({'Elateridae'})
frozenset({'Elateridae'});frozenset({'Bruchidae'});1.0;0.9285714012324334;0.0006186646361776043;True;no_clustering;frozenset({'Elateridae'});frozenset({'Bruchidae'})
frozenset({'Bruchidae'});frozenset({'Cucujidae'});1.0;0.9999999682932365;0.0006662542235758816;True;no_clustering;frozenset({'Bruchidae'});frozenset({'Cucujidae'})
frozenset({'Bruchidae'});frozenset({'Silvanidae'});1.0;0.9999999682932365;0.0006662542235758816;True;no_clustering;frozenset({'Bruchidae'});frozenset({'Silvanidae'})
frozenset({'cells', 'Ehrlichia ruminantium'});frozenset({'cellulitis'});0.7142857142857143;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'cells', 'Ehrlichia ruminantium'});frozenset({'cellulitis'})
frozenset({'Cocos nucifera', 'somatic embryogenesis'});frozenset({'callogenesis'});0.7142857142857143;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'Cocos nucifera', 'somatic embryogenesis'});frozenset({'callogenesis'})
frozenset({'microsatellites', 'Oreochromis niloticus'});frozenset({'Cichlidae'});0.7142857142857143;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'microsatellites', 'Oreochromis niloticus'});frozenset({'Cichlidae'})
frozenset({'udders'});frozenset({'teats'});1.0;0.42857142274773724;0.0002855375243896635;False;no_clustering;frozenset({'udders'});frozenset({'teats'})
frozenset({'milking machines', 'mammary glands'});frozenset({'teats'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'milking machines', 'mammary glands'});frozenset({'teats'})
frozenset({'companion planting', 'research projects'});frozenset({'multiple cropping'});1.0;0.5714285610753425;0.00038071669918621806;False;no_clustering;frozenset({'companion planting', 'research projects'});frozenset({'multiple cropping'})
frozenset({'Silvanidae'});frozenset({'Cucujidae'});1.0;0.9999999682932365;0.0006662542235758816;True;no_clustering;frozenset({'Silvanidae'});frozenset({'Cucujidae'})
frozenset({'Cucujidae'});frozenset({'Silvanidae'});1.0;0.9999999682932365;0.0006662542235758816;True;no_clustering;frozenset({'Cucujidae'});frozenset({'Silvanidae'})
frozenset({'immunity', 'piroplasmosis'});frozenset({'anaplasmosis'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'immunity', 'piroplasmosis'});frozenset({'anaplasmosis'})
frozenset({'Anoplocephalidae'});frozenset({'Moniezia'});0.8571428571428571;0.42857142274773724;0.0002855375243896635;False;no_clustering;frozenset({'Anoplocephalidae'});frozenset({'Moniezia'})
frozenset({'Radopholus similis', 'ethoprophos'});frozenset({'fenamiphos'});0.9285714285714286;0.9285714012324334;0.0006186646361776043;False;no_clustering;frozenset({'Radopholus similis', 'ethoprophos'});frozenset({'fenamiphos'})
frozenset({'mammary glands', 'camel milk'});frozenset({'teats'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'mammary glands', 'camel milk'});frozenset({'teats'})
frozenset({'alcohols', 'essential oils'});frozenset({'esters'});1.0;0.42857142274773724;0.0002855375243896635;False;no_clustering;frozenset({'alcohols', 'essential oils'});frozenset({'esters'})
frozenset({'milking', 'animal performance'});frozenset({'teats'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'milking', 'animal performance'});frozenset({'teats'})
frozenset({'mastitis', 'Saudi Arabia'});frozenset({'teats'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'mastitis', 'Saudi Arabia'});frozenset({'teats'})
frozenset({'milking', 'mammary glands'});frozenset({'teats'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'milking', 'mammary glands'});frozenset({'teats'})
frozenset({'camels', 'mammary glands'});frozenset({'teats'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'camels', 'mammary glands'});frozenset({'teats'})
frozenset({'Staphylinidae'});frozenset({'Cucujidae'});1.0;0.4999999920733091;0.0003331271117879408;False;no_clustering;frozenset({'Staphylinidae'});frozenset({'Cucujidae'})
frozenset({'Staphylinidae'});frozenset({'Bruchidae'});1.0;0.4999999920733091;0.0003331271117879408;False;no_clustering;frozenset({'Staphylinidae'});frozenset({'Bruchidae'})
frozenset({'milking', 'milking machines'});frozenset({'teats'});1.0;0.42857142274773724;0.0002855375243896635;False;no_clustering;frozenset({'milking', 'milking machines'});frozenset({'teats'})
frozenset({'Staphylinidae'});frozenset({'Silvanidae'});1.0;0.4999999920733091;0.0003331271117879408;False;no_clustering;frozenset({'Staphylinidae'});frozenset({'Silvanidae'})
frozenset({'Tenebrionidae'});frozenset({'Cucujidae'});1.0;0.5714285610753425;0.00038071669918621806;False;no_clustering;frozenset({'Tenebrionidae'});frozenset({'Cucujidae'})
frozenset({'Tenebrionidae'});frozenset({'Silvanidae'});1.0;0.5714285610753425;0.00038071669918621806;False;no_clustering;frozenset({'Tenebrionidae'});frozenset({'Silvanidae'})
frozenset({'Tenebrionidae'});frozenset({'Bruchidae'});1.0;0.5714285610753425;0.00038071669918621806;False;no_clustering;frozenset({'Tenebrionidae'});frozenset({'Bruchidae'})
frozenset({'Saudi Arabia', 'mammary glands'});frozenset({'teats'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'Saudi Arabia', 'mammary glands'});frozenset({'teats'})
frozenset({'Cucujidae'});frozenset({'Elateridae'});0.9285714285714286;0.9285714012324334;0.0006186646361776043;True;no_clustering;frozenset({'Cucujidae'});frozenset({'Elateridae'})
frozenset({'Trypanosoma evansi', 'disease surveillance'});frozenset({'surra'});0.7142857142857143;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'Trypanosoma evansi', 'disease surveillance'});frozenset({'surra'})
frozenset({'Elateridae'});frozenset({'Silvanidae'});1.0;0.9285714012324334;0.0006186646361776043;True;no_clustering;frozenset({'Elateridae'});frozenset({'Silvanidae'})
frozenset({'Silvanidae'});frozenset({'Elateridae'});0.9285714285714286;0.9285714012324334;0.0006186646361776043;True;no_clustering;frozenset({'Silvanidae'});frozenset({'Elateridae'})
frozenset({'Elateridae'});frozenset({'Cucujidae'});1.0;0.9285714012324334;0.0006186646361776043;True;no_clustering;frozenset({'Elateridae'});frozenset({'Cucujidae'})
frozenset({'cheese', 'dromedaries'});frozenset({'whey'});0.7142857142857143;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'cheese', 'dromedaries'});frozenset({'whey'})
frozenset({'Avian influenzavirus', 'swine'});frozenset({'Swine influenzavirus'});0.7142857142857143;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'Avian influenzavirus', 'swine'});frozenset({'Swine influenzavirus'})
frozenset({'Stomoxys calcitrans', 'cattle'});frozenset({'Stomoxys'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'Stomoxys calcitrans', 'cattle'});frozenset({'Stomoxys'})
frozenset({'DNA fingerprinting', 'Colombia'});frozenset({'Physalis'});1.0;0.3571428530986271;0.00023794793699138627;False;no_clustering;frozenset({'DNA fingerprinting', 'Colombia'});frozenset({'Physalis'})
frozenset({'somatic cell count'});frozenset({'mastitis'});0.7777777777777777;0.4949494871028715;0.0003331271117879408;False;no_clustering;frozenset({'somatic cell count'});frozenset({'mastitis'})
frozenset({'ethoprophos', 'yields'});frozenset({'fenamiphos'});0.9166666666666669;0.7756410063179021;0.0005234854613810499;False;no_clustering;frozenset({'ethoprophos', 'yields'});frozenset({'fenamiphos'})
frozenset({'boron', 'tannins'});frozenset({'Acacia mearnsii'});0.8333333333333334;0.3472222182903319;0.00023794793699138627;False;no_clustering;frozenset({'boron', 'tannins'});frozenset({'Acacia mearnsii'})
frozenset({'urea', 'plants'});frozenset({'ammonia'});0.8333333333333334;0.3472222182903319;0.00023794793699138627;False;no_clustering;frozenset({'urea', 'plants'});frozenset({'ammonia'})
frozenset({'urea', 'inorganic fertilizers'});frozenset({'ammonia'});0.8333333333333334;0.3472222182903319;0.00023794793699138627;False;no_clustering;frozenset({'urea', 'inorganic fertilizers'});frozenset({'ammonia'})
frozenset({'Pinus sylvestris', 'tannins'});frozenset({'Acacia mearnsii'});0.8333333333333334;0.3472222182903319;0.00023794793699138627;False;no_clustering;frozenset({'Pinus sylvestris', 'tannins'});frozenset({'Acacia mearnsii'})
frozenset({'plant genetic resources', 'legal rights'});frozenset({'breeders rights'});0.8333333333333334;0.3472222182903319;0.00023794793699138627;False;no_clustering;frozenset({'plant genetic resources', 'legal rights'});frozenset({'breeders rights'})
frozenset({'boron', 'wood preservation'});frozenset({'Acacia mearnsii'});0.8333333333333334;0.3472222182903319;0.00023794793699138627;False;no_clustering;frozenset({'boron', 'wood preservation'});frozenset({'Acacia mearnsii'})
frozenset({'Chad', 'sterilization'});frozenset({'males'});0.8333333333333334;0.3472222182903319;0.00023794793699138627;False;no_clustering;frozenset({'Chad', 'sterilization'});frozenset({'males'})
frozenset({'sterile insect release', 'behaviour'});frozenset({'males'});0.8333333333333334;0.3472222182903319;0.00023794793699138627;False;no_clustering;frozenset({'sterile insect release', 'behaviour'});frozenset({'males'})
frozenset({'bacterial diseases', 'Pasteurella'});frozenset({'Pasteurella multocida'});0.8888888888888888;0.5470085370977636;0.00038071669918621806;False;no_clustering;frozenset({'bacterial diseases', 'Pasteurella'});frozenset({'Pasteurella multocida'})
frozenset({'microbiological analysis', 'botulism'});frozenset({'Clostridium botulinum'});0.8888888888888888;0.5470085370977636;0.00038071669918621806;False;no_clustering;frozenset({'microbiological analysis', 'botulism'});frozenset({'Clostridium botulinum'})
frozenset({'Saccharum officinarum', 'Chilo sacchariphagus'});frozenset({'Trichogramma chilonis'});0.8181818181818181;0.6136363511286631;0.0004283062865844953;False;no_clustering;frozenset({'Saccharum officinarum', 'Chilo sacchariphagus'});frozenset({'Trichogramma chilonis'})
frozenset({'dates', 'plant protection'});frozenset({'Chilocorus bipustulatus'});0.7500000000000001;0.6136363511286631;0.0004283062865844953;False;no_clustering;frozenset({'dates', 'plant protection'});frozenset({'Chilocorus bipustulatus'})
frozenset({'Newcastle disease virus', 'poultry'});frozenset({'Avian paramyxovirus'});0.7499999999999999;0.4090909035319309;0.0002855375243896635;False;no_clustering;frozenset({'Newcastle disease virus', 'poultry'});frozenset({'Avian paramyxovirus'})
frozenset({'Sahel', 'farmland'});frozenset({'surface area'});0.7499999999999999;0.4090909035319309;0.0002855375243896635;False;no_clustering;frozenset({'Sahel', 'farmland'});frozenset({'surface area'})
frozenset({'Sahel', 'fallow'});frozenset({'surface area'});0.7499999999999999;0.4090909035319309;0.0002855375243896635;False;no_clustering;frozenset({'Sahel', 'fallow'});frozenset({'surface area'})
frozenset({'credit', 'interest rates'});frozenset({'credit policies'});0.7499999999999999;0.4090909035319309;0.0002855375243896635;False;no_clustering;frozenset({'credit', 'interest rates'});frozenset({'credit policies'})
frozenset({'chemicophysical properties', 'Urena lobata'});frozenset({'ramie'});0.7499999999999999;0.4090909035319309;0.0002855375243896635;False;no_clustering;frozenset({'chemicophysical properties', 'Urena lobata'});frozenset({'ramie'})
frozenset({'vitamin D', 'nutritive value'});frozenset({'vitamin E'});0.7499999999999999;0.4090909035319309;0.0002855375243896635;False;no_clustering;frozenset({'vitamin D', 'nutritive value'});frozenset({'vitamin E'})
frozenset({'Bandicota', 'Rattus'});frozenset({'Rattus norvegicus'});0.7499999999999999;0.4090909035319309;0.0002855375243896635;False;no_clustering;frozenset({'Bandicota', 'Rattus'});frozenset({'Rattus norvegicus'})
frozenset({'Radopholus similis', 'toxicity'});frozenset({'fenamiphos'});0.875;0.4711538386844643;0.0003331271117879408;False;no_clustering;frozenset({'Radopholus similis', 'toxicity'});frozenset({'fenamiphos'})
frozenset({'wood', 'Adansonia'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'wood', 'Adansonia'});frozenset({'age determination'})
frozenset({'vitamin content', 'camel milk'});frozenset({'vitamin D'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'vitamin content', 'camel milk'});frozenset({'vitamin D'})
frozenset({'vitamin content', 'Morocco'});frozenset({'vitamin D'});1.0;0.39999999456455476;0.0002855375243896635;False;no_clustering;frozenset({'vitamin content', 'Morocco'});frozenset({'vitamin D'})
frozenset({'Adansonia digitata', 'Adansonia za'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Adansonia digitata', 'Adansonia za'});frozenset({'age determination'})
frozenset({'plant anatomy', 'Adansonia za'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'plant anatomy', 'Adansonia za'});frozenset({'age determination'})
frozenset({'fenamiphos'});frozenset({'ethoprophos'});1.0;0.8666666411502713;0.0006186646361776043;True;no_clustering;frozenset({'fenamiphos'});frozenset({'ethoprophos'})
frozenset({'wood', 'Acacia mearnsii'});frozenset({'boric acid'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'wood', 'Acacia mearnsii'});frozenset({'boric acid'})
frozenset({'Acacia mearnsii', 'wood preservation'});frozenset({'boric acid'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Acacia mearnsii', 'wood preservation'});frozenset({'boric acid'})
frozenset({'Adansonia digitata', 'plant anatomy'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Adansonia digitata', 'plant anatomy'});frozenset({'age determination'})
frozenset({'boron', 'Acacia mearnsii'});frozenset({'boric acid'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'boron', 'Acacia mearnsii'});frozenset({'boric acid'})
frozenset({'phenology', 'plant collections'});frozenset({'herbaria'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'phenology', 'plant collections'});frozenset({'herbaria'})
frozenset({'Radopholus similis', 'efficiency'});frozenset({'ethoprophos'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Radopholus similis', 'efficiency'});frozenset({'ethoprophos'})
frozenset({'Radopholus similis', 'toxicity'});frozenset({'ethoprophos'});1.0;0.5333333236703196;0.00038071669918621806;False;no_clustering;frozenset({'Radopholus similis', 'toxicity'});frozenset({'ethoprophos'})
frozenset({'Kenya', 'Coffea canephora'});frozenset({'Coffea eugenioides'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Kenya', 'Coffea canephora'});frozenset({'Coffea eugenioides'})
frozenset({'Adansonia digitata', 'wood'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Adansonia digitata', 'wood'});frozenset({'age determination'})
frozenset({'wood preservatives', 'Acacia mearnsii'});frozenset({'boric acid'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'wood preservatives', 'Acacia mearnsii'});frozenset({'boric acid'})
frozenset({'vitamin content', 'dromedaries'});frozenset({'vitamin D'});1.0;0.5999999877702483;0.0004283062865844953;False;no_clustering;frozenset({'vitamin content', 'dromedaries'});frozenset({'vitamin D'})
frozenset({'tannins', 'Acacia mearnsii'});frozenset({'boric acid'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'tannins', 'Acacia mearnsii'});frozenset({'boric acid'})
frozenset({'Adansonia', 'plant anatomy'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Adansonia', 'plant anatomy'});frozenset({'age determination'})
frozenset({'Pinus sylvestris', 'Acacia mearnsii'});frozenset({'boric acid'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Pinus sylvestris', 'Acacia mearnsii'});frozenset({'boric acid'})
frozenset({'wood', 'Adansonia za'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'wood', 'Adansonia za'});frozenset({'age determination'})
frozenset({'Pinus sylvestris', 'boron'});frozenset({'boric acid'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Pinus sylvestris', 'boron'});frozenset({'boric acid'})
frozenset({'wood', 'Adansonia grandidieri'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'wood', 'Adansonia grandidieri'});frozenset({'age determination'})
frozenset({'wood', 'radiocarbon dating'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'wood', 'radiocarbon dating'});frozenset({'age determination'})
frozenset({'Morocco', 'vitamin E'});frozenset({'vitamin D'});1.0;0.39999999456455476;0.0002855375243896635;False;no_clustering;frozenset({'Morocco', 'vitamin E'});frozenset({'vitamin D'})
frozenset({'ascorbic acid', 'vitamin E'});frozenset({'vitamin D'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'ascorbic acid', 'vitamin E'});frozenset({'vitamin D'})
frozenset({'plant anatomy', 'Adansonia rubrostipa'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'plant anatomy', 'Adansonia rubrostipa'});frozenset({'age determination'})
frozenset({'plant anatomy', 'radiocarbon dating'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'plant anatomy', 'radiocarbon dating'});frozenset({'age determination'})
frozenset({'boron', 'wood'});frozenset({'boric acid'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'boron', 'wood'});frozenset({'boric acid'})
frozenset({'Adansonia digitata', 'Adansonia rubrostipa'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Adansonia digitata', 'Adansonia rubrostipa'});frozenset({'age determination'})
frozenset({'nutritive value', 'vitamin E'});frozenset({'vitamin D'});1.0;0.39999999456455476;0.0002855375243896635;False;no_clustering;frozenset({'nutritive value', 'vitamin E'});frozenset({'vitamin D'})
frozenset({'temperature resistance', 'Corsica'});frozenset({'cold'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'temperature resistance', 'Corsica'});frozenset({'cold'})
frozenset({'chemicophysical properties', 'lipases'});frozenset({'esterification'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'chemicophysical properties', 'lipases'});frozenset({'esterification'})
frozenset({'Acacia mangium', 'Eucalyptus urophylla'});frozenset({'nitrogen fixing trees'});1.0;0.39999999456455476;0.0002855375243896635;False;no_clustering;frozenset({'Acacia mangium', 'Eucalyptus urophylla'});frozenset({'nitrogen fixing trees'})
frozenset({'Flavivirus', 'swine'});frozenset({'Japanese encephalitis virus'});1.0;0.5333333236703196;0.00038071669918621806;False;no_clustering;frozenset({'Flavivirus', 'swine'});frozenset({'Japanese encephalitis virus'})
frozenset({'blood', 'vitamin E'});frozenset({'vitamin D'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'blood', 'vitamin E'});frozenset({'vitamin D'})
frozenset({'nitrogen fixation', 'Eucalyptus urophylla'});frozenset({'nitrogen fixing trees'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'nitrogen fixation', 'Eucalyptus urophylla'});frozenset({'nitrogen fixing trees'})
frozenset({'camel milk', 'vitamin E'});frozenset({'vitamin D'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'camel milk', 'vitamin E'});frozenset({'vitamin D'})
frozenset({'Eucalyptus grandis', 'mixed cropping'});frozenset({'nitrogen fixing trees'});1.0;0.39999999456455476;0.0002855375243896635;False;no_clustering;frozenset({'Eucalyptus grandis', 'mixed cropping'});frozenset({'nitrogen fixing trees'})
frozenset({'Adansonia grandidieri', 'Adansonia za'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Adansonia grandidieri', 'Adansonia za'});frozenset({'age determination'})
frozenset({'suckering', 'Balanites aegyptiaca'});frozenset({'layering'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'suckering', 'Balanites aegyptiaca'});frozenset({'layering'})
frozenset({'plant anatomy', 'Adansonia grandidieri'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'plant anatomy', 'Adansonia grandidieri'});frozenset({'age determination'})
frozenset({'boron', 'wood preservatives'});frozenset({'boric acid'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'boron', 'wood preservatives'});frozenset({'boric acid'})
frozenset({'dromedaries', 'vitamin E'});frozenset({'vitamin D'});1.0;0.5999999877702483;0.0004283062865844953;False;no_clustering;frozenset({'dromedaries', 'vitamin E'});frozenset({'vitamin D'})
frozenset({'wood preservatives', 'tannins'});frozenset({'boric acid'});1.0;0.5333333236703196;0.00038071669918621806;False;no_clustering;frozenset({'wood preservatives', 'tannins'});frozenset({'boric acid'})
frozenset({'wood', 'Adansonia rubrostipa'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'wood', 'Adansonia rubrostipa'});frozenset({'age determination'})
frozenset({'Adansonia', 'radiocarbon dating'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Adansonia', 'radiocarbon dating'});frozenset({'age determination'})
frozenset({'radiocarbon dating', 'Adansonia za'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'radiocarbon dating', 'Adansonia za'});frozenset({'age determination'})
frozenset({'Pinus sylvestris', 'tannins'});frozenset({'boric acid'});1.0;0.39999999456455476;0.0002855375243896635;False;no_clustering;frozenset({'Pinus sylvestris', 'tannins'});frozenset({'boric acid'})
frozenset({'Adansonia rubrostipa', 'radiocarbon dating'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Adansonia rubrostipa', 'radiocarbon dating'});frozenset({'age determination'})
frozenset({'Adansonia digitata', 'radiocarbon dating'});frozenset({'age determination'});1.0;0.3333333295587186;0.00023794793699138627;False;no_clustering;frozenset({'Adansonia digitata', 'radiocarbon dating'});frozenset({'age determination'})
